P1 winrate  N     Stars
0.175      20     (1, 1) (1, 2)
0.200      10     (1, 1) (2, 3)
0.250       4     (1, 1) (3, 3)
0.292      12     (1, 1) (1, 3)
0.385      13     (1, 3) (2, 2)
0.393      28     (2, 3) (2, 2)
0.408      71     (1, 2) (2, 2)
0.409      22     (2, 3) (1, 1)
0.441      34     (2, 3) (3, 3)
0.449     476     (1, 3) (1, 2)
0.472     724     (2, 3) (1, 2)
0.481      27     (1, 3) (3, 3)
0.486     590     (1, 2) (1, 3)
0.488    3431     All large universes
0.491      53     (3, 3) (1, 3)
0.495      92     (3, 3) (3, 3)
0.495     813     (1, 2) (2, 3)
0.500       3     (1, 1) (2, 2)
0.502     430     (1, 3) (2, 3)
0.510      52     (1, 2) (3, 3)
0.514    4928     Overall
0.538     398     (2, 3) (1, 3)
0.550      30     (2, 2) (2, 2)
0.571       7     (1, 1) (1, 1)
0.573    1297     All small universes
0.580     200     All microverses
0.599     292     (2, 3) (2, 3)
0.604     130     (1, 3) (1, 3)
0.625       8     (2, 2) (3, 3)
0.631      84     (3, 3) (2, 3)
0.635      52     (2, 2) (1, 2)
0.643     300     (1, 2) (1, 2)
0.667       3     (1, 2) (1, 1)
0.667       6     (1, 3) (1, 1)
0.667       6     (2, 2) (1, 1)
0.679      56     (2, 2) (2, 3)
0.723      47     (3, 3) (1, 2)
0.750      20     (2, 2) (1, 3)
0.833       6     (3, 3) (1, 1)
0.889       9     (3, 3) (2, 2)
